project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
563079426,SPP 2481,Blicke verstehen,Gleichzeitiger Blickkontakt und Blinzelsynchronisation als Prädiktoren für erfolgreiche Kooperation,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563079426,0.0,0.0,0.0,,
563020847,SPP 2481,Blicke verstehen,Koordinationsfonds,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563020847,0.0,0.0,0.0,,
563076722,SPP 2481,Blicke verstehen,Spielende Augen: Die kommunikative Kraft von Blickausdrücken beim Bluffen und Gewinnen verstehen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563076722,0.0,0.0,0.0,,
563096772,SPP 2481,Blicke verstehen,Vertrauliche Interaktionen mittels Augenkontakt (VIA),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563096772,0.0,0.0,0.0,,
563112506,SPP 2481,Blicke verstehen,WeGaze: Großräumige Blickanalyse via Multi-Kamera-System für soziale Interaktionen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563112506,0.0,0.0,0.0,,
563110410,SPP 2481,Blicke verstehen,"Wie interpretieren und reagieren Primaten auf die Absichten anderer, indem sie deren Blickverhalten beobachten?",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563110410,0.0,0.0,0.0,,
464547651,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Anwendung von Validitätsprinzipien in Metastudien zur Überprüfung von Kausalbeziehungen,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464547651,0.0,0.0,0.0,,
546292646,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Bewältigung der Replikationskrise in der Machine Learning Modellierung,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/546292646,0.0,6.0,6.0,,"learning, machine learning"
464546557,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Der Beitrag von Theorie zur (Lösung der) Reliabilitätskrise,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464546557,0.0,0.0,0.0,,
464313518,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Die Reproduzierbarkeit und Robustheit von Sekundäranalysen in der Bildungsforschung: Die Rolle von Publication Bias und Datenanalyseentscheidungen,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/464313518,0.0,0.0,0.0,,
546243727,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Ein gründlicher Bayes'scher Workflow zur Untersuchung robuster individueller Unterschiede in der Kognitionswissenschaft,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/546243727,0.0,0.0,0.0,,
464104000,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften","Eine umfassende, gemeinschaftliche Untersuchung der Replikabilität und Robustheit von EEG Analysen",,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464104000,0.0,0.0,0.0,,
464291459,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Förderung der proaktiven Replizierbarkeit in der Computational Communication Science durch Vorverlagerung des Aufwands und Automatisierung von Protokollen,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464291459,0.0,3.0,3.0,,computational
546419617,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Grosse Sprachmodelle als Lösungsansatz für die Generalisierbarkeitskrise,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/546419617,0.0,0.0,0.0,,
464346699,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Kognitive Modellierung: Fluch oder Segen für Replizierbarkeit in der Psychologie?,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464346699,0.0,0.0,0.0,,
464369680,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Konzeptuelle Replikationen - Richtlinien zur Durchführung und Einflussfaktoren auf die Replizierbarkeit in unterschiedlichen psychologischen Disziplinen,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/464369680,0.0,0.0,0.0,,
467852570,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Koordinationsfonds,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/467852570,0.0,0.0,0.0,,
464552782,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",METEOR 2.0 – Meisterung expertenwissensbasierter Robustheitsanalysen in den kognitiven Neurowissenschaften,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464552782,0.0,0.0,0.0,,
464590891,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften","Modelle, Maße, Moderatoren - Exploration und Erklärung von Heterogenität in psychologischen Replikationen",,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464590891,0.0,0.0,0.0,,
464507200,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften","Reproduzierbarkeit und Robustheit sozialwissenschaftlicher Forschung mit Beobachtungsdaten: Ausmaß, Bedingungsfaktoren und Maßnahmen zur Verbesserung",,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464507200,0.0,0.0,0.0,,
464446725,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Reproduzierbarkeit und Robustheit von Instrumentvariablen und Randomized Controlled Trials in den Wirtschaftswissenschaften,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464446725,0.0,0.0,0.0,,
464488178,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Standardisierung psychologischer Forschungsmethoden als Determinante von Replizierbarkeit,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464488178,0.0,0.0,0.0,,
546323839,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften","SYNTH: Evaluation von Transformermodellen für synthetische Replikationen, nomologische Netze und Peer Reviews",,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/546323839,0.0,0.0,0.0,,
464350745,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Systematisieren der Theoriebildung,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464350745,0.0,0.0,0.0,,
546418746,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Theoriespezifikation und Replizierbarkeit,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/546418746,0.0,0.0,0.0,,
464411255,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften","Von ""wissenschaftlichen Arbeiten"" zum ""Arbeiten in der Wissenschaft"": Eine Analyse von Reformvorschlägen in agentenbasierten Modellen",,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464411255,0.0,0.0,0.0,,
464394046,SPP 2317,"META-REP: Ein meta-wissenschaftliches Programm zur Analyse und Optimierung von Replizierbarkeit in den Verhaltens-, Sozial- und Kognitionswissenschaften",Welche Rolle spielt Messung bei der Replizierbarkeit von empirischen Befunden?,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/464394046,0.0,0.0,0.0,,
498342743,SPP 2100,Soft Material Robotic Systems,Aktive softrobotische Saugvorrichtung für den Tiefseeeinsatz,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/498342743,0.0,0.0,0.0,,
498252575,SPP 2100,Soft Material Robotic Systems,Aktive Steifigkeitsverteilungssteuerung und ihre Anwendung in weichen Unterwasserrobotern,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/498252575,0.0,0.0,0.0,,
498165449,SPP 2100,Soft Material Robotic Systems,Biomimetische Roboter mit autonomer Steuerung durch dielektrische Elastomere (BROADCAST),,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/498165449,0.0,0.0,0.0,,
405033880,SPP 2100,Soft Material Robotic Systems,Co-Design von sensorbasierter Regelung und weicher Morphologie für Inhandmanipulation,,,,Förderung von 2019 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/405033880,0.0,0.0,0.0,,
404646560,SPP 2100,Soft Material Robotic Systems,Design-Methodik für die weiche Miniatur-Robot-Lokomotion,,,,Förderung von 2019 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/404646560,0.0,0.0,0.0,,
405032227,SPP 2100,Soft Material Robotic Systems,Dielektrische Elastomere Phase 2: Aktor-/Sensorkonzepte aus weichen Materialien für dreidimensionale Soft-Robotik-Systeme,,,,Förderung seit 2019,,,,https://gepris.dfg.de/gepris/projekt/405032227,2.5,0.0,2.5,aktor,
404971005,SPP 2100,Soft Material Robotic Systems,Drucktoleranter Energiewandler für Tiefseeanwendungen,,,,Förderung von 2019 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/404971005,0.0,0.0,0.0,,
404941515,SPP 2100,Soft Material Robotic Systems,"Eigenenergie-versorgte, hybride triboelektrisch-piezoresistive taktile Sensoranordnung auf Basis künstlicher Haut für Soft Robots",,,,Förderung von 2019 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/404941515,0.0,0.0,0.0,,
404586657,SPP 2100,Soft Material Robotic Systems,Entwicklung und Charakterisierung von weichen magnetischen Materialien mit Anisotropie in den mechanischen Eigenschaften und mehrfach stimulierbarer Nachgiebigkeit,,,,Förderung von 2019 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/404586657,0.0,0.0,0.0,,
404986830,SPP 2100,Soft Material Robotic Systems,Experimentell gestützte Balkenformulierung zur robusten Simulation weicher Robotersysteme,,,,Förderung von 2019 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/404986830,0.0,0.0,0.0,,
498339709,SPP 2100,Soft Material Robotic Systems,Intelligente Polymermaterialien als Aktoren und Sensoren für Soft Robotics Anwendungen (IntPoly),,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/498339709,0.0,2.5,2.5,,intelligente
405032969,SPP 2100,Soft Material Robotic Systems,Kohärente Methodologie zur Modellierung und zum Entwurf weicher Roboter – Die Soft Material Robotics Toolbox (SMaRT),,,,Förderung seit 2019,,,,https://gepris.dfg.de/gepris/projekt/405032969,2.5,0.0,2.5,soft material,
405030609,SPP 2100,Soft Material Robotic Systems,Koordinationsfonds,,,,Förderung seit 2019,,,,https://gepris.dfg.de/gepris/projekt/405030609,0.0,0.0,0.0,,
497562474,SPP 2100,Soft Material Robotic Systems,Medizinische Miniaturroboter mit weichem Körper in unserem Körper,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497562474,0.0,0.0,0.0,,
411517575,SPP 2100,Soft Material Robotic Systems,Optimierung und Weiterentwicklung granularer robotischer Greifsysteme unter Verwendung von Simulationen und maschinellem Lernen,,,,Förderung von 2019 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/411517575,0.0,0.0,0.0,,
405032442,SPP 2100,Soft Material Robotic Systems,Photomechanische Weichgreifer,,,,Förderung seit 2019,,,,https://gepris.dfg.de/gepris/projekt/405032442,0.0,0.0,0.0,,
405032572,SPP 2100,Soft Material Robotic Systems,Seilgetriebene serielle Manipulatoren aus soften Materialien,,,,Förderung seit 2019,,,,https://gepris.dfg.de/gepris/projekt/405032572,0.0,0.0,0.0,,
405033228,SPP 2100,Soft Material Robotic Systems,Soft Tensegrity-Strukturen mit variabler Steifigkeit und Formänderungsfähigkeit,,,,Förderung von 2019 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/405033228,0.0,0.0,0.0,,
405858350,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Anti-Plasmid- und CRISPRi-Aktivität eines Typ IV-A CRISPR-Cas-Systems in Pseudomonas oleovorans,,,,Förderung von 2018 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/405858350,0.0,0.0,0.0,,
405856574,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Aufklärung der molekularen Mechanismen von Cas-Endonukleasen aus Bakterien und Cyanobakterien,,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/405856574,0.0,0.0,0.0,,
405891106,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Charakterisierung von CRISPR-Cas-Systemen ohne Abwehrfunktion,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/405891106,0.0,0.0,0.0,,
405838474,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,CRISPR-Cas Funktionen in der Stress-Antwort von Rhodobacter capsulatus,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/405838474,0.0,0.0,0.0,,
405961994,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,"CRISPR/Cas - ""mehr als Abwehr"" - Öffentlichkeitsarbeit",,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/405961994,0.0,0.0,0.0,,
405879950,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,"CRISPR-Cas Systeme in Haloarchaea: Zusätzliche Funktionen, die nicht zur Verteidigung dienen",,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/405879950,0.0,0.0,0.0,,
405782890,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,CRISPR vs. CRISPR - wie mobile CRISPR-Cas-Systeme mit Hostsystemen interagieren und diese manchmal ersetzen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/405782890,0.0,0.0,0.0,,
405822239,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Cross-talk und Interaktion der CRISPR/Cas Systeme mit der zellulären regulatorischen Maschinerie in Cyanobakterien,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/405822239,0.0,0.0,0.0,,
405974664,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Das CRISPR/Cas-System in Neisseria meningitidis und sein potentieller Einfluss auf die Wirtszelladhäsion,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/405974664,0.0,0.0,0.0,,
405973986,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Einzelmolekülanalyse nicht kanonischer Cas9 Ribonukleoprotein-Komplexe und Charakterisierung archaeeller solo-Cas4 Proteinvarianten,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/405973986,0.0,0.0,0.0,,
405892038,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Finden von Strukturen des CRISPR-Cas Systems mithilfe von tiefen neuronalen Netzen,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/405892038,0.0,0.0,0.0,,
405891535,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Funktion und Evolution von archaeellen stand-alone Cas- und Cas-verwandten Anti-CRISPR-Genen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/405891535,0.0,0.0,0.0,,
405888865,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Koordinationsfonds,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/405888865,0.0,0.0,0.0,,
405974719,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Massenspektrometrische Proteom und Strukturelle Proteomikanalyse von CRISPR-Cas in Archaeen und Bakterien,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/405974719,0.0,0.0,0.0,,
405974737,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Mechanismen und Funktionen der Bindung und Prozessierung von endogenen RNAs durch CRISPR-Cas9 in Campylobacter jejuni,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/405974737,0.0,0.0,0.0,,
405973696,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Metagenomisches Datamining zur Analyse von CRISPR/Cas-Systemen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/405973696,0.0,0.0,0.0,,
405891350,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Natürliche Funktionen von CRISPR-Cas Systemen in Cyanobakterien,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/405891350,0.0,0.0,0.0,,
405974812,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,Populationsdynamik und Phylogenie von CRISPR Systemen in prokaryotischen Populationen,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/405974812,0.0,0.0,0.0,,
468749960,SPP 2141,Weitaus mehr als nur Verteidigung: die vielen verschiedenen Funktionen des CRISPR-Cas Systems,"Prävalenz, Bildung und Funktion von ""fremden"" CRISPR-RNAs ausgehend vom “extra repeat” von CRISPR-Arrays",,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/468749960,0.0,0.0,0.0,,
